Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
190-JD-00,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-LD-00,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JN-01,Wakistan,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JD-02,Valley,Big,CONQ,Europe_Central,126,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
189-8N-00,Wakistan,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
176-JR-03,District,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-LD-01,Azagor,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] The Last Rifles [EU3] | discord.gg/tlr,TensaTown,Ultra,FRONTLINE,Europe_Central,251,3,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
176-AL-02,Azagor,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-L8-00,SandySunset,Ultra,CONQ,America_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
184-JG-01,TensaTown,Medium,RUSH,America_Central,57,7,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JP-01,Valley,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JN-03,Salhan,Big,CONQ,Europe_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
174-J8-00,WineParadise,Big,DOMI,America_Central,95,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
174-JB-01,Frugis,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-24-01,Salhan,Ultra,DOMI,Brazil_Central,0,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JC-01,TensaTown,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-24-00,Valley,Medium,DOMI,Brazil_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-8Q-01,Salhan,Ultra,CONQ,Europe_Central,163,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JD-04,Namak,Medium,RUSH,Europe_Central,49,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
april,SandySunset,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
190-8Z-02,TensaTown,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
176-JY-00,Salhan,Big,DOMI,America_Central,60,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JN-01,TensaTown,Ultra,CONQ,Europe_Central,159,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JD-05,Basra,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-8V-02,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
Abusement Park | 24/7 Rush | Random Game Modifiers,TensaTown,Medium,RUSH,Europe_Central,66,0,128,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
177-JP-00,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
Lonely Test,Azagor,Tiny,TDM,Europe_Central,0,0,36,240,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
190-J8-00,WineParadise,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
BBRC Test Server 1,Azagor,Tiny,TDM,America_Central,0,0,16,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
177-2D-00,Wakistan,Ultra,CONQ,Brazil_Central,219,15,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
186-LD-00,TensaTown,Ultra,CONQ,America_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
172-LR-00,Basra,Ultra,CONQ,Japan_Central,189,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Isle,Medium,DOMI,Brazil_Central,0,64,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
176-JR-02,Namak,Medium,RUSH,America_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-LC-02,Namak,Medium,RUSH,America_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
 [01][144Hz][Cla BR] Sem Chorar [127vs127],SandySunset,Ultra,CONQ,Brazil_Central,193,12,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-8Q-02,Basra,Big,CONQ,Europe_Central,78,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JN-02,SandySunset,Big,CONQ,Europe_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
Gun Game Test,Azagor,Tiny,TDM,Europe_Central,2,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
177-8Z-00,Construction,Medium,CONQ,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J8-01,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
174-J2-01,MultuIslands,Medium,RUSH,America_Central,56,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
186-L7-00,Wakistan,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[E4GL] DevServer,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
185-LV-01,Lonovo,Medium,RUSH,America_Central,59,4,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JP-02,Valley,Medium,RUSH,Europe_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
194-JJ-00,WineParadise,Ultra,CONQ,America_Central,243,11,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
174-JB-00,District,Big,DOMI,America_Central,117,9,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JY-03,SandySunset,Big,CONQ,Europe_Central,78,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J7-03,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-8Q-02,Lonovo,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
185-LV-00,Namak,Medium,RUSH,America_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JC-01,District,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J7-04,Isle,Medium,DOMI,Europe_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
174-J8-02,Dustydew,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-LC-01,Eduardovo,Big,DOMI,America_Central,104,8,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[@Nikooo777] EliteHunterZ Test server (Admin Tools),Azagor,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
[TLR] The Last Rifles [EU4] | discord.gg/tlr,SandySunset,Big,CONQ,Europe_Central,124,4,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
188-LP-01,Frugis,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J7-00,Salhan,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J8-00,Dustydew,Medium,RUSH,Europe_Central,62,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JP-03,Frugis,Big,CONQ,Europe_Central,86,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JD-02,Valley,Medium,DOMI,Europe_Central,59,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
BattleBitFriends | Discord.gg/BBFriends,Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
177-8Z-01,SandySunset,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
172-BZ-00,MultuIslands,Medium,DOMI,Japan_Central,27,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
Extended API Framework Build,Salhan,Tiny,TDM,Europe_Central,0,0,32,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
190-JC-00,District,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
189-8N-01,Frugis,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Basra,Small,TDM,Brazil_Central,32,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] The Last Rifles [EU2] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,184,1,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
RamboArena Development Server,Azagor,Big,CONQ,Asia_Central,0,0,128,144,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
190-J8-02,Namak,Big,DOMI,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JP-00,Eduardovo,Big,CONQ,Europe_Central,79,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-8V-00,Frugis,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JY-01,River,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-JD-03,Namak,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JD-01,Salhan,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
186-L8-02,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JC-02,Wakistan,Ultra,CONQ,Europe_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JP-01,Isle,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-J7-02,Wakistan,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
194-2R-00,River,Ultra,CONQ,Australia_Central,55,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
174-JM-01,Lonovo,Big,DOMI,America_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JD-03,Salhan,Ultra,CONQ,Europe_Central,244,10,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-8Q-01,SandySunset,Big,DOMI,Europe_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
194-JJ-01,OilDunes,Ultra,DOMI,America_Central,11,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-8V-01,Valley,Ultra,CONQ,Europe_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-JN-00,Lonovo,Medium,RUSH,Europe_Central,59,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-J7-00,Wakistan,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
Sledmore's Mini Game Server,WineParadise,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
190-J7-01,SandySunset,Ultra,CONQ,Europe_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[LONW] Toxic test server,Isle,Medium,CONQ,Europe_Central,10,0,150,240,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
 [02][144Hz][Cla BR] Sem Chorar [64vs64],TensaTown,Big,DOMI,Brazil_Central,127,1,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
177-J7-01,District,Big,CONQ,Europe_Central,71,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
190-J8-01,Lonovo,Big,CONQ,Europe_Central,125,3,128,60,Night,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[ASMR]Gunner VS Hammer QUN644195819,Salhan,Tiny,TDM,Asia_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 20:02:17
177-8V-00,TensaTown,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Lonovo,Ultra,CONQ,Europe_Central,211,17,254,240,Night,False,False,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,8,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 20:02:17
174-J2-00,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 20:02:17
176-JR-07,Salhan,Medium,RUSH,America_Central,31,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
177-JD-00,Valley,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
177-24-01,TensaTown,Ultra,DOMI,Brazil_Central,103,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[bloodisgood.eu] Zombies,Valley,Big,FRONTLINE,Europe_Central,0,0,128,60,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
188-Z-01,SandySunset,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
176-JR-00,Namak,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-2-00,Wakistan,Ultra,DOMI,Japan_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-P-00,SandySunset,Ultra,DOMI,Japan_Central,207,10,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
176-JR-01,Salhan,Medium,RUSH,America_Central,0,49,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
174-J2-02,SandySunset,Big,DOMI,America_Central,76,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
190-JY-00,District,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
176-JY-04,District,Ultra,CONQ,America_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-8Z-00,Salhan,Medium,CONQ,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
[Physgun.com] Protect the VIP,District,Ultra,CONQ,America_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
Carley YOU SUGGEST GAMEMODES [discord.gg/Carley],Azagor,Ultra,CONQ,America_Central,2,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
186-L8-03,SandySunset,Big,CaptureTheFlag,America_Central,0,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Azagor,Medium,DOMI,Europe_Central,63,1,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
177-8Q-00,Isle,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-L4-00,Construction,Medium,DOMI,Japan_Central,62,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[JPN] FPS Syndrome Test Server,District,Small,RUSH,Japan_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
190-8Q-00,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-B6-00,District,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],TensaTown,Ultra,CONQ,Europe_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
190-JN-04,Wakistan,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Azagor,Big,FRONTLINE,Brazil_Central,0,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
Modest Escalation (Team Gun Game),Azagor,Tiny,TDM,America_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
176-JR-03,Salhan,Medium,RUSH,America_Central,17,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
194-BX-00,Wakistan,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
174-JM-00,Isle,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-LP-02,TensaTown,Medium,RUSH,America_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
186-L7-02,Frugis,Big,DOMI,America_Central,96,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Wakistan,Ultra,CONQ,Europe_Central,253,1,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
176-AL-02,Frugis,Big,DOMI,America_Central,88,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-2R-00,Isle,Ultra,DOMI,Japan_Central,179,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
194-BX-01,SandySunset,Ultra,DOMI,Australia_Central,106,10,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
Abusement Park | 25/7 Rush | Random Game Modifiers,Azagor,Ultra,CONQ,Europe_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
172-JR-00,Isle,Ultra,CONQ,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
april,SandySunset,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
172-J1-00,Lonovo,Ultra,CONQ,Japan_Central,183,4,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
185-LV-00,Frugis,Ultra,CONQ,America_Central,157,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
190-J8-00,Salhan,Ultra,DOMI,Europe_Central,41,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
BBRC Test Server 1,Azagor,Tiny,TDM,America_Central,0,0,16,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
Gun Game Test,Salhan,Tiny,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
186-LP-00,Wakistan,Ultra,CONQ,America_Central,160,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
[E4GL] DevServer,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,254,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
194-JJ-00,Wakistan,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-BX-00,SandySunset,Medium,DOMI,Japan_Central,62,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
190-JC-01,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
172-21-00,Eduardovo,Medium,DOMI,Japan_Central,41,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[@Nikooo777] EliteHunterZ Test server (Admin Tools),Azagor,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
[TLR] The Last Rifles [EU4] | discord.gg/tlr,SandySunset,Big,CONQ,Europe_Central,127,1,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-LP-01,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-Z-02,TensaTown,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
172-B2-00,Namak,Medium,DOMI,Japan_Central,56,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Azagor,Ultra,CONQ,Brazil_Central,0,0,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
BattleBitFriends | Discord.gg/BBFriends,Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
188-LD-02,TensaTown,Ultra,FRONTLINE,America_Central,175,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-LC-04,Basra,Ultra,CONQ,America_Central,225,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
Extended API Framework Build,Salhan,Tiny,TDM,Europe_Central,0,0,32,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
 [03][144Hz][Cla BR] Sem Chorar [32vs32],District,Medium,CaptureTheFlag,Brazil_Central,0,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] The Last Rifles [EU2] | discord.gg/tlr,Valley,Ultra,CONQ,Europe_Central,242,11,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
176-AL-00,Wakistan,Big,DOMI,America_Central,84,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-Z-00,Namak,Medium,RUSH,America_Central,56,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
186-L8-02,Construction,Big,DOMI,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
190-JP-01,TensaTown,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
194-2R-00,TensaTown,Ultra,DOMI,Australia_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
194-2G-00,District,Ultra,CONQ,Australia_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
188-LC-00,TensaTown,Medium,RUSH,America_Central,30,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
Sledmore's Mini Game Server,WineParadise,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-15 08:02:18
 Private,Azagor,Medium,RUSH,Brazil_Central,0,0,64,144,Day,False,True,EAC,Production 2.0.2,2023-08-15 08:02:18
177-J7-01,Isle,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
194-J4-00,Valley,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-15 08:02:18
 [04][240Hz][Cla BR] Sem Chorar [16vs16],District,Small,RUSH,Brazil_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
[TLR] The Last Rifles [EU1] | discord.gg/tlr,District,Ultra,CONQ,Europe_Central,1,225,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-15 08:02:18
