Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
177-J8-00,SandySunset,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
172-86-00,Eduardovo,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-JC-01,District,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-8Q-00,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
194-2R-00,Isle,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Eduardovo,Ultra,CONQ,Europe_Central,251,3,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-8V-00,Isle,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-JD-00,SandySunset,Ultra,CONQ,Europe_Central,220,34,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-8Z-00,WineParadise,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-8Q-00,Valley,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
188-LC-00,District,Medium,RUSH,America_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
Quakecon Lan Party Event,TensaTown,Tiny,TDM,America_Central,0,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 11:02:13
188-LP-03,Azagor,Medium,RUSH,America_Central,11,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
186-L7-02,District,Medium,RUSH,America_Central,25,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] The Last Rifles [EU5] | discord.gg/tlr,District,Medium,DOMI,Europe_Central,62,1,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-JC-01,Namak,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-JC-00,Dustydew,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,245,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
194-2R-01,Wakistan,Ultra,CONQ,Australia_Central,217,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] The Last Rifles [EU1] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,190,8,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 11:02:13
172-JG-00,Frugis,Ultra,CONQ,Japan_Central,249,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-8V-00,Dustydew,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
194-J4-01,WineParadise,Ultra,DOMI,Australia_Central,192,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-8Z-00,SandySunset,Medium,FRONTLINE,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-JD-00,Valley,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
174-JB-02,Salhan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-8Q-01,Valley,Ultra,DOMI,Europe_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Valley,Big,CONQ,Europe_Central,126,2,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
172-JR-00,District,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
174-8Y-05,SandySunset,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
176-JR-01,Wakistan,Ultra,CONQ,America_Central,143,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-J7-00,TensaTown,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-89-00,Wakistan,Big,CONQ,Europe_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Dustydew,Medium,RUSH,Brazil_Central,3,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 11:02:13
172-BZ-00,Wakistan,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
172-82-00,Basra,Ultra,CONQ,Japan_Central,164,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-J7-01,Salhan,Medium,DOMI,Europe_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
194-2G-01,TensaTown,Ultra,CONQ,Australia_Central,190,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
172-BP-00,TensaTown,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
189-8N-00,SandySunset,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-JP-00,District,Big,CONQ,Europe_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 11:02:13
188-LP-04,Salhan,Ultra,CONQ,America_Central,81,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
188-LP-02,Valley,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
177-JC-00,Azagor,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
176-JY-04,Salhan,Ultra,CONQ,America_Central,199,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
 [01][144Hz][Cla BR] Sem Chorar [127vs127],SandySunset,Ultra,DOMI,Brazil_Central,61,2,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
190-J7-00,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 11:02:13
 [02][144Hz][Cla BR] Sem Chorar [64vs64],District,Big,CONQ,Brazil_Central,1,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 11:02:13
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 11:02:13
176-JY-01,Construction,Big,DOMI,America_Central,69,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 11:02:13
194-BX-00,Basra,Ultra,FRONTLINE,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-J4-00,Frugis,Ultra,CONQ,Australia_Central,220,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JN-00,Valley,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-J8-00,Construction,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8V-01,Azagor,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-L4-00,Isle,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-2R-00,Valley,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JD-01,Frugis,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-2-00,District,Ultra,DOMI,Japan_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
184-JG-02,District,Big,DOMI,America_Central,97,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] The Last Rifles [EU2] | discord.gg/tlr,Salhan,Ultra,CONQ,Europe_Central,244,10,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JN-00,Frugis,Ultra,CONQ,Europe_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8Z-01,Construction,Big,DOMI,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-2G-00,Basra,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JY-00,Eduardovo,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
186-LD-00,Wakistan,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-J4-00,Valley,Ultra,DOMI,Japan_Central,220,12,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-X-00,TensaTown,Ultra,DOMI,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-J8-00,Basra,Ultra,CONQ,Europe_Central,190,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-86-00,WineParadise,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JC-01,WineParadise,Big,CONQ,Europe_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-8Q-00,Salhan,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-2R-00,Wakistan,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Valley,Ultra,CONQ,Europe_Central,252,2,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-8V-00,District,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JD-00,Valley,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-8Z-00,Azagor,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8Q-00,Namak,Medium,RUSH,Europe_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
188-LC-00,Valley,Medium,RUSH,America_Central,56,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
Quakecon Lan Party Event,TensaTown,Tiny,TDM,America_Central,0,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 12:02:43
188-LP-03,District,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JY-01,Namak,Medium,RUSH,Europe_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JN-01,WineParadise,Ultra,DOMI,Europe_Central,222,17,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Construction,Medium,DOMI,Europe_Central,60,4,64,240,Night,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JC-01,TensaTown,Big,CONQ,Europe_Central,124,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-J8-01,Frugis,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JC-00,Valley,Medium,DOMI,Europe_Central,62,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-8X-00,OilDunes,Ultra,DOMI,Japan_Central,139,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-2R-01,WineParadise,Ultra,CONQ,Australia_Central,188,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] The Last Rifles [EU1] | discord.gg/tlr,District,Ultra,CONQ,Europe_Central,250,4,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
172-JG-00,Wakistan,Ultra,CONQ,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8V-00,Namak,Medium,RUSH,Europe_Central,60,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-J4-01,Namak,Ultra,DOMI,Australia_Central,232,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8Z-00,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-JD-00,Wakistan,Medium,DOMI,Europe_Central,51,8,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
174-JB-02,TensaTown,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8Q-01,SandySunset,Ultra,CONQ,Europe_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Azagor,Big,CONQ,Europe_Central,126,2,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-JR-00,Salhan,Ultra,DOMI,Japan_Central,247,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
174-8Y-05,Namak,Big,DOMI,America_Central,98,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
176-JR-01,Salhan,Ultra,CONQ,America_Central,196,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-J7-00,Basra,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-89-00,SandySunset,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
 [03][144Hz][Cla BR] Sem Chorar [32vs32],MultuIslands,Medium,CaptureTheFlag,Brazil_Central,4,2,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
172-BZ-00,Salhan,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-82-00,Dustydew,Ultra,CONQ,Japan_Central,251,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-J7-01,TensaTown,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-2G-01,SandySunset,Ultra,CONQ,Australia_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
172-BP-00,District,Medium,RUSH,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
189-8N-00,Basra,Big,CONQ,Europe_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JP-00,Frugis,Big,DOMI,Europe_Central,121,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
172-P-00,Dustydew,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-8V-02,SandySunset,Ultra,DOMI,Europe_Central,193,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
188-LP-02,SandySunset,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
177-JC-00,District,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
189-8N-01,Namak,Big,DOMI,Europe_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
176-JY-04,Wakistan,Ultra,CONQ,America_Central,206,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Basra,Ultra,CONQ,Brazil_Central,148,3,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
190-J7-00,Lonovo,Medium,RUSH,Europe_Central,60,4,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
 [02][144Hz][Cla BR] Sem Chorar [64vs64],District,Big,CONQ,Brazil_Central,2,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 12:02:43
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 12:02:43
176-JY-01,Namak,Big,DOMI,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 12:02:43
194-BX-00,Basra,Ultra,FRONTLINE,Australia_Central,221,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
194-J4-00,SandySunset,Ultra,CONQ,Australia_Central,185,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JC-02,Salhan,Medium,DOMI,Europe_Central,47,11,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JY-02,Isle,Big,DOMI,Europe_Central,95,18,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-JN-00,Salhan,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-J8-00,Valley,Big,CONQ,Europe_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 13:02:41
190-8V-01,TensaTown,Medium,RUSH,Europe_Central,59,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-L4-00,Namak,Medium,DOMI,Japan_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-2R-00,Wakistan,Ultra,CONQ,Japan_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JD-01,Valley,Ultra,CONQ,Europe_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-2-00,Namak,Ultra,DOMI,Japan_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
184-JG-02,SandySunset,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] The Last Rifles [EU2] | discord.gg/tlr,SandySunset,Ultra,CONQ,Europe_Central,253,1,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JN-00,Salhan,Ultra,CONQ,Europe_Central,246,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-8Z-01,Wakistan,Big,CONQ,Europe_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
194-2G-00,Wakistan,Ultra,CONQ,Australia_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JY-00,Eduardovo,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
186-LD-00,Frugis,Ultra,CONQ,America_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-J4-00,Isle,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-B6-00,Salhan,Ultra,DOMI,Japan_Central,168,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-X-00,WineParadise,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-J8-00,SandySunset,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-86-00,Construction,Medium,DOMI,Japan_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-A2-00,Salhan,Medium,DOMI,Japan_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JC-01,District,Big,CONQ,Europe_Central,124,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-8Q-01,SandySunset,Ultra,DOMI,Europe_Central,240,14,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-8Q-00,Wakistan,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
194-2R-00,Salhan,Ultra,CONQ,Australia_Central,193,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-B2-00,Salhan,Ultra,DOMI,Japan_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] The Last Rifles [EU3] | discord.gg/tlr,SandySunset,Ultra,CONQ,Europe_Central,250,4,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-8V-00,Wakistan,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-JD-00,Basra,Ultra,CONQ,Europe_Central,53,164,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-8Z-00,Dustydew,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-8Q-00,Namak,Medium,RUSH,Europe_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
188-LC-00,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
Quakecon Lan Party Event,TensaTown,Tiny,TDM,America_Central,0,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 13:02:41
188-LP-03,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JY-01,Salhan,Medium,RUSH,Europe_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-JN-01,Basra,Ultra,FRONTLINE,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-8Z-01,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Construction,Medium,DOMI,Europe_Central,64,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-JC-01,SandySunset,Big,CONQ,Europe_Central,119,9,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-J8-01,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JC-00,District,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JP-00,Wakistan,Ultra,CONQ,Europe_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
172-8X-00,Namak,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
194-2R-01,Frugis,Ultra,CONQ,Australia_Central,183,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Valley,Ultra,CONQ,Europe_Central,252,2,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 13:02:41
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 13:02:41
172-JG-00,Wakistan,Ultra,CONQ,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-8V-00,TensaTown,Medium,RUSH,Europe_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
194-J4-01,TensaTown,Ultra,CONQ,Australia_Central,185,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-8Z-00,Salhan,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
190-JD-00,WineParadise,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
177-89-01,Salhan,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 13:02:41
